"key","en","hu","de"
"language","Language","",""
"convert","Convert","",""
"enter_number","Enter number...","",""
"from","From","",""
"to","To","",""
"plain","Plain","",""
"gcd","Greatest Common Divisor","",""
"lcm","Least Common Multiplier","",""
"factorize","Factorize","",""
"visualize","Visualize","",""
"number1","Number 1","",""
"number2","Number 2","",""
"find","Find","",""
"system_converter","System Converter","Számrendszer Átváltó",""
"prime_factorizator","Prime Factorizator","Prímtényezős Felbontás",""
"app_title","Bruh Calculator","Bruh Számológép","Bruh Rechner"
